No.	Title	Link	Authors	Keywords
263	Is There a Trade-Off Between Fairness and Accuracy? A Perspective Using Mismatched Hypothesis Testing	https://proceedings.mlr.press/v119/dutta20a.html	Sanghamitra Dutta, Dennis Wei, Hazar Yueksel, Pin-Yu Chen, Sijia Liu, Kush Varshney	
264	Self-Concordant Analysis of Frank-Wolfe Algorithms	https://proceedings.mlr.press/v119/dvurechensky20a.html	Pavel Dvurechensky, Petr Ostroukhov, Kamil Safin, Shimrit Shtern, Mathias Staudigl	
265	Estimating Q(s,s’) with Deep Deterministic Dynamics Gradients	https://proceedings.mlr.press/v119/edwards20a.html	Ashley Edwards, Himanshu Sahni, Rosanne Liu, Jane Hung, Ankit Jain, Rui Wang, Adrien Ecoffet, Thomas Miconi, Charles Isbell, Jason Yosinski	
266	Training Linear Neural Networks: Non-Local Convergence and Complexity Results	https://proceedings.mlr.press/v119/eftekhari20a.html	Armin Eftekhari	
267	Student-Teacher Curriculum Learning via Reinforcement Learning: Predicting Hospital Inpatient Admission Location	https://proceedings.mlr.press/v119/el-bouri20a.html	Rasheed El-Bouri, David Eyre, Peter Watkinson, Tingting Zhu, David Clifton	
268	Decision Trees for Decision-Making under the Predict-then-Optimize Framework	https://proceedings.mlr.press/v119/elmachtoub20a.html	Adam Elmachtoub, Jason Cheuk Nam Liang, Ryan Mcnellis	
269	Revisiting Spatial Invariance with Low-Rank Local Connectivity	https://proceedings.mlr.press/v119/elsayed20a.html	Gamaleldin Elsayed, Prajit Ramachandran, Jonathon Shlens, Simon Kornblith	
270	Divide and Conquer: Leveraging Intermediate Feature Representations for Quantized Training of Neural Networks	https://proceedings.mlr.press/v119/elthakeb20a.html	Ahmed Taha Elthakeb, Prannoy Pilligundla, Fatemeh Mireshghallah, Alexander Cloninger, Hadi Esmaeilzadeh	
271	Generalization Error of Generalized Linear Models in High Dimensions	https://proceedings.mlr.press/v119/emami20a.html	Melikasadat Emami, Mojtaba Sahraee-Ardakan, Parthe Pandit, Sundeep Rangan, Alyson Fletcher	
272	Parallel Algorithm for Non-Monotone DR-Submodular Maximization	https://proceedings.mlr.press/v119/ene20a.html	Alina Ene, Huy Nguyen	
273	Continuous Time Bayesian Networks with Clocks	https://proceedings.mlr.press/v119/engelmann20a.html	Nicolai Engelmann, Dominik Linzner, Heinz Koeppl	
274	Identifying Statistical Bias in Dataset Replication	https://proceedings.mlr.press/v119/engstrom20a.html	Logan Engstrom, Andrew Ilyas, Shibani Santurkar, Dimitris Tsipras, Jacob Steinhardt, Aleksander Madry	
275	Distributed Online Optimization over a Heterogeneous Network with Any-Batch Mirror Descent	https://proceedings.mlr.press/v119/eshraghi20a.html	Nima Eshraghi, Ben Liang	
276	Rigging the Lottery: Making All Tickets Winners	https://proceedings.mlr.press/v119/evci20a.html	Utku Evci, Trevor Gale, Jacob Menick, Pablo Samuel Castro, Erich Elsen	
277	Faster Graph Embeddings via Coarsening	https://proceedings.mlr.press/v119/fahrbach20a.html	Matthew Fahrbach, Gramoz Goranci, Richard Peng, Sushant Sachdeva, Chi Wang	
278	Latent Bernoulli Autoencoder	https://proceedings.mlr.press/v119/fajtl20a.html	Jiri Fajtl, Vasileios Argyriou, Dorothy Monekosso, Paolo Remagnino	
279	Optimal Sequential Maximization: One Interview is Enough!	https://proceedings.mlr.press/v119/falahatgar20a.html	Moein Falahatgar, Alon Orlitsky, Venkatadheeraj Pichapati	
280	Spectral Graph Matching and Regularized Quadratic Relaxations: Algorithm and Theory	https://proceedings.mlr.press/v119/fan20a.html	Zhou Fan, Cheng Mao, Yihong Wu, Jiaming Xu	
281	On hyperparameter tuning in general clustering problemsm	https://proceedings.mlr.press/v119/fan20b.html	Xinjie Fan, Yuguang Yue, Purnamrita Sarkar, Y. X. Rachel Wang	
282	Online mirror descent and dual averaging: keeping pace in the dynamic case	https://proceedings.mlr.press/v119/fang20a.html	Huang Fang, Nick Harvey, Victor Portella, Michael Friedlander	
283	Stochastic Regret Minimization in Extensive-Form Games	https://proceedings.mlr.press/v119/farina20a.html	Gabriele Farina, Christian Kroer, Tuomas Sandholm	
284	Do GANs always have Nash equilibria?	https://proceedings.mlr.press/v119/farnia20a.html	Farzan Farnia, Asuman Ozdaglar	
285	Growing Action Spaces	https://proceedings.mlr.press/v119/farquhar20a.html	Gregory Farquhar, Laura Gustafson, Zeming Lin, Shimon Whiteson, Nicolas Usunier, Gabriel Synnaeve	
286	Improved Optimistic Algorithms for Logistic Bandits	https://proceedings.mlr.press/v119/faury20a.html	Louis Faury, Marc Abeille, Clement Calauzenes, Olivier Fercoq	
287	Revisiting Fundamentals of Experience Replay	https://proceedings.mlr.press/v119/fedus20a.html	William Fedus, Prajit Ramachandran, Rishabh Agarwal, Yoshua Bengio, Hugo Larochelle, Mark Rowland, Will Dabney	
288	Learning with Multiple Complementary Labels	https://proceedings.mlr.press/v119/feng20a.html	Lei Feng, Takuo Kaneko, Bo Han, Gang Niu, Bo An, Masashi Sugiyama	
289	Global Concavity and Optimization in a Class of Dynamic Discrete Choice Models	https://proceedings.mlr.press/v119/feng20b.html	Yiding Feng, Ekaterina Khmelnitskaya, Denis Nekipelov	
290	The Intrinsic Robustness of Stochastic Bandits to Strategic Manipulation	https://proceedings.mlr.press/v119/feng20c.html	Zhe Feng, David Parkes, Haifeng Xu	
291	Accountable Off-Policy Evaluation With Kernel Bellman Statistics	https://proceedings.mlr.press/v119/feng20d.html	Yihao Feng, Tongzheng Ren, Ziyang Tang, Qiang Liu	
292	Kernelized Stein Discrepancy Tests of Goodness-of-fit for Time-to-Event Data	https://proceedings.mlr.press/v119/fernandez20a.html	Tamara Fernandez, Nicolas Rivera, Wenkai Xu, Arthur Gretton	
293	Why Are Learned Indexes So Effective?	https://proceedings.mlr.press/v119/ferragina20a.html	Paolo Ferragina, Fabrizio Lillo, Giorgio Vinciguerra	
294	Implicit Learning Dynamics in Stackelberg Games: Equilibria Characterization, Convergence Analysis, and Empirical Study	https://proceedings.mlr.press/v119/fiez20a.html	Tanner Fiez, Benjamin Chasnov, Lillian Ratliff	
295	Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?	https://proceedings.mlr.press/v119/filos20a.html	Angelos Filos, Panagiotis Tigkas, Rowan Mcallister, Nicholas Rhinehart, Sergey Levine, Yarin Gal	
296	How to Train Your Neural ODE: the World of Jacobian and Kinetic Regularization	https://proceedings.mlr.press/v119/finlay20a.html	Chris Finlay, Joern-Henrik Jacobsen, Levon Nurbekyan, Adam Oberman	
297	Generalizing Convolutional Neural Networks for Equivariance to Lie Groups on Arbitrary Continuous Data	https://proceedings.mlr.press/v119/finzi20a.html	Marc Finzi, Samuel Stanton, Pavel Izmailov, Andrew Gordon Wilson	
298	Information Particle Filter Tree: An Online Algorithm for POMDPs with Belief-Based Rewards on Continuous Domains	https://proceedings.mlr.press/v119/fischer20a.html	Johannes Fischer, Ömer Sahin Tas	
299	Topic Modeling via Full Dependence Mixtures	https://proceedings.mlr.press/v119/fisher20a.html	Dan Fisher, Mark Kozdoba, Shie Mannor	
300	Beyond UCB: Optimal and Efficient Contextual Bandits with Regression Oracles	https://proceedings.mlr.press/v119/foster20a.html	Dylan Foster, Alexander Rakhlin	
301	Logarithmic Regret for Adversarial Online Control	https://proceedings.mlr.press/v119/foster20b.html	Dylan Foster, Max Simchowitz	
302	p-Norm Flow Diffusion for Local Graph Clustering	https://proceedings.mlr.press/v119/fountoulakis20a.html	Kimon Fountoulakis, Di Wang, Shenghao Yang	
303	Stochastic Latent Residual Video Prediction	https://proceedings.mlr.press/v119/franceschi20a.html	Jean-Yves Franceschi, Edouard Delasalles, Mickael Chen, Sylvain Lamprier, Patrick Gallinari	
304	Leveraging Frequency Analysis for Deep Fake Image Recognition	https://proceedings.mlr.press/v119/frank20a.html	Joel Frank, Thorsten Eisenhofer, Lea Schönherr, Asja Fischer, Dorothea Kolossa, Thorsten Holz	
305	Linear Mode Connectivity and the Lottery Ticket Hypothesis	https://proceedings.mlr.press/v119/frankle20a.html	Jonathan Frankle, Gintare Karolina Dziugaite, Daniel Roy, Michael Carbin	
306	No-Regret and Incentive-Compatible Online Learning	https://proceedings.mlr.press/v119/freeman20a.html	Rupert Freeman, David Pennock, Chara Podimata, Jennifer Wortman Vaughan	
307	Fast and Three-rious: Speeding Up Weak Supervision with Triplet Methods	https://proceedings.mlr.press/v119/fu20a.html	Daniel Fu, Mayee Chen, Frederic Sala, Sarah Hooper, Kayvon Fatahalian, Christopher Re	
308	AutoGAN-Distiller: Searching to Compress Generative Adversarial Networks	https://proceedings.mlr.press/v119/fu20b.html	Yonggan Fu, Wuyang Chen, Haotao Wang, Haoran Li, Yingyan Lin, Zhangyang Wang	
309	Don’t Waste Your Bits! Squeeze Activations and Gradients for Deep Neural Networks via TinyScript	https://proceedings.mlr.press/v119/fu20c.html	Fangcheng Fu, Yuzheng Hu, Yihan He, Jiawei Jiang, Yingxia Shao, Ce Zhang, Bin Cui	
310	DessiLBI: Exploring Structural Sparsity of Deep Networks via Differential Inclusion Paths	https://proceedings.mlr.press/v119/fu20d.html	Yanwei Fu, Chen Liu, Donghao Li, Xinwei Sun, Jinshan Zeng, Yuan Yao	
311	Approximation Guarantees of Local Search Algorithms via Localizability of Set Functions	https://proceedings.mlr.press/v119/fujii20a.html	Kaito Fujii	
312	Accelerating the diffusion-based ensemble sampling by non-reversible dynamics	https://proceedings.mlr.press/v119/futami20a.html	Futoshi Futami, Issei Sato, Masashi Sugiyama	
313	Stochastic bandits with arm-dependent delays	https://proceedings.mlr.press/v119/gael20a.html	Manegueu Anne Gael, Claire Vernade, Alexandra Carpentier, Michal Valko	
314	Abstraction Mechanisms Predict Generalization in Deep Neural Networks	https://proceedings.mlr.press/v119/gain20a.html	Alex Gain, Hava Siegelmann	
315	A Free-Energy Principle for Representation Learning	https://proceedings.mlr.press/v119/gao20a.html	Yansong Gao, Pratik Chaudhari	
316	Can Stochastic Zeroth-Order Frank-Wolfe Method Converge Faster for Non-Convex Problems?	https://proceedings.mlr.press/v119/gao20b.html	Hongchang Gao, Heng Huang	
317	Online Convex Optimization in the Random Order Model	https://proceedings.mlr.press/v119/garber20a.html	Dan Garber, Gal Korcia, Kfir Levy	
318	Symbolic Network: Generalized Neural Policies for Relational MDPs	https://proceedings.mlr.press/v119/garg20a.html	Sankalp Garg, Aniket Bajpai, Mausam	
319	Predicting deliberative outcomes	https://proceedings.mlr.press/v119/garg20b.html	Vikas Garg, Tommi Jaakkola	
320	Generalization and Representational Limits of Graph Neural Networks	https://proceedings.mlr.press/v119/garg20c.html	Vikas Garg, Stefanie Jegelka, Tommi Jaakkola	
321	Deep PQR: Solving Inverse Reinforcement Learning using Anchor Actions	https://proceedings.mlr.press/v119/geng20a.html	Sinong Geng, Houssam Nassif, Carlos Manzanares, Max Reppen, Ronnie Sircar	
322	Multilinear Latent Conditioning for Generating Unseen Attribute Combinations	https://proceedings.mlr.press/v119/georgopoulos20a.html	Markos Georgopoulos, Grigorios Chrysos, Maja Pantic, Yannis Panagakis	
323	Generalisation error in learning with random features and the hidden manifold model	https://proceedings.mlr.press/v119/gerace20a.html	Federica Gerace, Bruno Loureiro, Florent Krzakala, Marc Mezard, Lenka Zdeborova	
324	Black-Box Methods for Restoring Monotonicity	https://proceedings.mlr.press/v119/gergatsouli20a.html	Evangelia Gergatsouli, Brendan Lucier, Christos Tzamos	
325	Online Multi-Kernel Learning with Graph-Structured Feedback	https://proceedings.mlr.press/v119/ghari20a.html	Pouya M Ghari, Yanning Shen	
326	Task-Oriented Active Perception and Planning in Environments with Partially Known Semantics	https://proceedings.mlr.press/v119/ghasemi20a.html	Mahsa Ghasemi, Erdem Bulgur, Ufuk Topcu	
327	Characterizing Distribution Equivalence and Structure Learning for Cyclic and Acyclic Directed Graphs	https://proceedings.mlr.press/v119/ghassami20a.html	Amiremad Ghassami, Alan Yang, Negar Kiyavash, Kun Zhang	
328	Private Counting from Anonymous Messages: Near-Optimal Accuracy with Vanishing Communication Overhead	https://proceedings.mlr.press/v119/ghazi20a.html	Badih Ghazi, Ravi Kumar, Pasin Manurangsi, Rasmus Pagh	
329	Aligned Cross Entropy for Non-Autoregressive Machine Translation	https://proceedings.mlr.press/v119/ghazvininejad20a.html	Marjan Ghazvininejad, Vladimir Karpukhin, Luke Zettlemoyer, Omer Levy	
330	Gradient Temporal-Difference Learning with Regularized Corrections	https://proceedings.mlr.press/v119/ghiassian20a.html	Sina Ghiassian, Andrew Patterson, Shivam Garg, Dhawal Gupta, Adam White, Martha White	
331	A Distributional Framework For Data Valuation	https://proceedings.mlr.press/v119/ghorbani20a.html	Amirata Ghorbani, Michael Kim, James Zou	
332	Fractal Gaussian Networks: A sparse random graph model based on Gaussian Multiplicative Chaos	https://proceedings.mlr.press/v119/ghosh20a.html	Subhroshekhar Ghosh, Krishna Balasubramanian, Xiaochuan Yang	
333	Representations for Stable Off-Policy Reinforcement Learning	https://proceedings.mlr.press/v119/ghosh20b.html	Dibya Ghosh, Marc G. Bellemare	
334	Adaptive Sketching for Fast and Convergent Canonical Polyadic Decomposition	https://proceedings.mlr.press/v119/gittens20a.html	Alex Gittens, Kareem Aggour, Bülent Yener	
335	One Size Fits All: Can We Train One Denoiser for All Noise Levels?	https://proceedings.mlr.press/v119/gnanasambandam20a.html	Abhiram Gnanasambandam, Stanley Chan	
336	Superpolynomial Lower Bounds for Learning One-Layer Neural Networks using Gradient Descent	https://proceedings.mlr.press/v119/goel20a.html	Surbhi Goel, Aravind Gollakota, Zhihan Jin, Sushrut Karmalkar, Adam Klivans	
337	SimGANs: Simulator-Based Generative Adversarial Networks for ECG Synthesis to Improve Deep ECG Classification	https://proceedings.mlr.press/v119/golany20a.html	Tomer Golany, Kira Radinsky, Daniel Freedman	
338	Unraveling Meta-Learning: Understanding Feature Representations for Few-Shot Tasks	https://proceedings.mlr.press/v119/goldblum20a.html	Micah Goldblum, Steven Reich, Liam Fowl, Renkun Ni, Valeriia Cherepanova, Tom Goldstein	
339	Towards a General Theory of Infinite-Width Limits of Neural Classifiers	https://proceedings.mlr.press/v119/golikov20a.html	Eugene Golikov	
340	Differentially Private Set Union	https://proceedings.mlr.press/v119/gopi20a.html	Sivakanth Gopi, Pankaj Gulhane, Janardhan Kulkarni, Judy Hanwen Shen, Milad Shokouhi, Sergey Yekhanin	
341	The continuous categorical: a novel simplex-valued exponential family	https://proceedings.mlr.press/v119/gordon-rodriguez20a.html	Elliott Gordon-Rodriguez, Gabriel Loaiza-Ganem, John Cunningham	
342	Automatic Reparameterisation of Probabilistic Programs	https://proceedings.mlr.press/v119/gorinova20a.html	Maria Gorinova, Dave Moore, Matthew Hoffman	
343	Interpretable Off-Policy Evaluation in Reinforcement Learning by Highlighting Influential Transitions	https://proceedings.mlr.press/v119/gottesman20a.html	Omer Gottesman, Joseph Futoma, Yao Liu, Sonali Parbhoo, Leo Celi, Emma Brunskill, Finale Doshi-Velez	
344	Learning to Navigate The Synthetically Accessible Chemical Space Using Reinforcement Learning	https://proceedings.mlr.press/v119/gottipati20a.html	Sai Krishna Gottipati, Boris Sattarov, Sufeng Niu, Yashaswi Pathak, Haoran Wei, Shengchao Liu, Shengchao Liu, Simon Blackburn, Karam Thomas, Connor Coley, Jian Tang, Sarath Chandar, Yoshua Bengio	
345	Ordinal Non-negative Matrix Factorization for Recommendation	https://proceedings.mlr.press/v119/gouvert20a.html	Olivier Gouvert, Thomas Oberlin, Cédric Févotte	
346	PoWER-BERT: Accelerating BERT Inference via Progressive Word-vector Elimination	https://proceedings.mlr.press/v119/goyal20a.html	Saurabh Goyal, Anamitra Roy Choudhury, Saurabh Raje, Venkatesan Chakaravarthy, Yogish Sabharwal, Ashish Verma	
347	PackIt: A Virtual Environment for Geometric Planning	https://proceedings.mlr.press/v119/goyal20b.html	Ankit Goyal, Jia Deng	
348	DROCC: Deep Robust One-Class Classification	https://proceedings.mlr.press/v119/goyal20c.html	Sachin Goyal, Aditi Raghunathan, Moksh Jain, Harsha Vardhan Simhadri, Prateek Jain	
349	Scalable Gaussian Process Separation for Kernels with a Non-Stationary Phase	https://proceedings.mlr.press/v119/grasshoff20a.html	Jan Graßhoff, Alexandra Jankowski, Philipp Rostalski	
350	Learning the Stein Discrepancy for Training and Evaluating Energy-Based Models without Sampling	https://proceedings.mlr.press/v119/grathwohl20a.html	Will Grathwohl, Kuan-Chieh Wang, Joern-Henrik Jacobsen, David Duvenaud, Richard Zemel	
351	On the Iteration Complexity of Hypergradient Computation	https://proceedings.mlr.press/v119/grazzi20a.html	Riccardo Grazzi, Luca Franceschi, Massimiliano Pontil, Saverio Salzo	
352	Robust Learning with the Hilbert-Schmidt Independence Criterion	https://proceedings.mlr.press/v119/greenfeld20a.html	Daniel Greenfeld, Uri Shalit	
353	Monte-Carlo Tree Search as Regularized Policy Optimization	https://proceedings.mlr.press/v119/grill20a.html	Jean-Bastien Grill, Florent Altché, Yunhao Tang, Thomas Hubert, Michal Valko, Ioannis Antonoglou, Remi Munos	
354	Near-Tight Margin-Based Generalization Bounds for Support Vector Machines	https://proceedings.mlr.press/v119/gronlund20a.html	Allan Grønlund, Lior Kamma, Kasper Green Larsen	
355	Implicit Geometric Regularization for Learning Shapes	https://proceedings.mlr.press/v119/gropp20a.html	Amos Gropp, Lior Yariv, Niv Haim, Matan Atzmon, Yaron Lipman	
356	Improving the Gating Mechanism of Recurrent Neural Networks	https://proceedings.mlr.press/v119/gu20a.html	Albert Gu, Caglar Gulcehre, Thomas Paine, Matt Hoffman, Razvan Pascanu	
357	Recurrent Hierarchical Topic-Guided RNN for Language Generation	https://proceedings.mlr.press/v119/guo20a.html	Dandan Guo, Bo Chen, Ruiying Lu, Mingyuan Zhou	
358	Breaking the Curse of Space Explosion: Towards Efficient NAS with Curriculum Search	https://proceedings.mlr.press/v119/guo20b.html	Yong Guo, Yaofo Chen, Yin Zheng, Peilin Zhao, Jian Chen, Junzhou Huang, Mingkui Tan	
359	Certified Data Removal from Machine Learning Models	https://proceedings.mlr.press/v119/guo20c.html	Chuan Guo, Tom Goldstein, Awni Hannun, Laurens Van Der Maaten	
360	LTF: A Label Transformation Framework for Correcting Label Shift	https://proceedings.mlr.press/v119/guo20d.html	Jiaxian Guo, Mingming Gong, Tongliang Liu, Kun Zhang, Dacheng Tao	
361	Learning to Branch for Multi-Task Learning	https://proceedings.mlr.press/v119/guo20e.html	Pengsheng Guo, Chen-Yu Lee, Daniel Ulbricht	
362	Communication-Efficient Distributed Stochastic AUC Maximization with Deep Neural Networks	https://proceedings.mlr.press/v119/guo20f.html	Zhishuai Guo, Mingrui Liu, Zhuoning Yuan, Li Shen, Wei Liu, Tianbao Yang	
363	Bootstrap Latent-Predictive Representations for Multitask Reinforcement Learning	https://proceedings.mlr.press/v119/guo20g.html	Zhaohan Daniel Guo, Bernardo Avila Pires, Bilal Piot, Jean-Bastien Grill, Florent Altché, Remi Munos, Mohammad Gheshlaghi Azar	
364	Accelerating Large-Scale Inference with Anisotropic Vector Quantization	https://proceedings.mlr.press/v119/guo20h.html	Ruiqi Guo, Philip Sun, Erik Lindgren, Quan Geng, David Simcha, Felix Chern, Sanjiv Kumar	
365	Safe Deep Semi-Supervised Learning for Unseen-Class Unlabeled Data	https://proceedings.mlr.press/v119/guo20i.html	Lan-Zhe Guo, Zhen-Yu Zhang, Yuan Jiang, Yu-Feng Li, Zhi-Hua Zhou	
366	Neural Topic Modeling with Continual Lifelong Learning	https://proceedings.mlr.press/v119/gupta20a.html	Pankaj Gupta, Yatin Chaudhary, Thomas Runkler, Hinrich Schuetze	
367	Multidimensional Shape Constraints	https://proceedings.mlr.press/v119/gupta20b.html	Maya Gupta, Erez Louidor, Oleksandr Mangylov, Nobu Morioka, Taman Narayan, Sen Zhao	
368	Retrieval Augmented Language Model Pre-Training	https://proceedings.mlr.press/v119/guu20a.html	Kelvin Guu, Kenton Lee, Zora Tung, Panupong Pasupat, Mingwei Chang	
369	Streaming Submodular Maximization under a k-Set System Constraint	https://proceedings.mlr.press/v119/haba20a.html	Ran Haba, Ehsan Kazemi, Moran Feldman, Amin Karbasi	
370	Let’s Agree to Agree: Neural Networks Share Classification Order on Real Datasets	https://proceedings.mlr.press/v119/hacohen20a.html	Guy Hacohen, Leshem Choshen, Daphna Weinshall	
371	Optimal approximation for unconstrained non-submodular minimization	https://proceedings.mlr.press/v119/halabi20a.html	Marwa El Halabi, Stefanie Jegelka	
372	FedBoost: A Communication-Efficient Algorithm for Federated Learning	https://proceedings.mlr.press/v119/hamer20a.html	Jenny Hamer, Mehryar Mohri, Ananda Theertha Suresh	
373	Polynomial Tensor Sketch for Element-wise Function of Low-Rank Matrix	https://proceedings.mlr.press/v119/han20a.html	Insu Han, Haim Avron, Jinwoo Shin	
374	DRWR: A Differentiable Renderer without Rendering for Unsupervised 3D Structure Learning from Silhouette Images	https://proceedings.mlr.press/v119/han20b.html	Zhizhong Han, Chao Chen, Yu-Shen Liu, Matthias Zwicker	
375	SIGUA: Forgetting May Make Learning with Noisy Labels More Robust	https://proceedings.mlr.press/v119/han20c.html	Bo Han, Gang Niu, Xingrui Yu, Quanming Yao, Miao Xu, Ivor Tsang, Masashi Sugiyama	
376	Training Binary Neural Networks through Learning with Noisy Supervision	https://proceedings.mlr.press/v119/han20d.html	Kai Han, Yunhe Wang, Yixing Xu, Chunjing Xu, Enhua Wu, Chang Xu	
377	Stochastic Subspace Cubic Newton Method	https://proceedings.mlr.press/v119/hanzely20a.html	Filip Hanzely, Nikita Doikov, Yurii Nesterov, Peter Richtarik	
378	Variance Reduced Coordinate Descent with Acceleration: New Method With a Surprising Application to Finite-Sum Problems	https://proceedings.mlr.press/v119/hanzely20b.html	Filip Hanzely, Dmitry Kovalev, Peter Richtarik	
379	Data Amplification: Instance-Optimal Property Estimation	https://proceedings.mlr.press/v119/hao20a.html	Yi Hao, Alon Orlitsky	
380	Dynamic Knapsack Optimization Towards Efficient Multi-Channel Sequential Advertising	https://proceedings.mlr.press/v119/hao20b.html	Xiaotian Hao, Zhaoqing Peng, Yi Ma, Guan Wang, Junqi Jin, Jianye Hao, Shan Chen, Rongquan Bai, Mingzhou Xie, Miao Xu, Zhenzhe Zheng, Chuan Yu, Han Li, Jian Xu, Kun Gai	
381	Improving generalization by controlling label-noise information in neural network weights	https://proceedings.mlr.press/v119/harutyunyan20a.html	Hrayr Harutyunyan, Kyle Reing, Greg Ver Steeg, Aram Galstyan	
382	A Natural Lottery Ticket Winner: Reinforcement Learning with Ordinary Neural Circuits	https://proceedings.mlr.press/v119/hasani20a.html	Ramin Hasani, Mathias Lechner, Alexander Amini, Daniela Rus, Radu Grosu	
383	Bayesian Graph Neural Networks with Adaptive Connection Sampling	https://proceedings.mlr.press/v119/hasanzadeh20a.html	Arman Hasanzadeh, Ehsan Hajiramezanali, Shahin Boluki, Mingyuan Zhou, Nick Duffield, Krishna Narayanan, Xiaoning Qian	
384	CoMic: Complementary Task Learning & Mimicry for Reusable Skills	https://proceedings.mlr.press/v119/hasenclever20a.html	Leonard Hasenclever, Fabio Pardo, Raia Hadsell, Nicolas Heess, Josh Merel	
385	Contrastive Multi-View Representation Learning on Graphs	https://proceedings.mlr.press/v119/hassani20a.html	Kaveh Hassani, Amir Hosein Khasahmadi	
386	Nested Subspace Arrangement for Representation of Relational Data	https://proceedings.mlr.press/v119/hata20a.html	Nozomi Hata, Shizuo Kaji, Akihiro Yoshida, Katsuki Fujisawa	
387	The Tree Ensemble Layer: Differentiability meets Conditional Computation	https://proceedings.mlr.press/v119/hazimeh20a.html	Hussein Hazimeh, Natalia Ponomareva, Petros Mol, Zhenyu Tan, Rahul Mazumder	
388	Compressive sensing with un-trained neural networks: Gradient descent finds a smooth approximation	https://proceedings.mlr.press/v119/heckel20a.html	Reinhard Heckel, Mahdi Soltanolkotabi	
389	Hierarchically Decoupled Imitation For Morphological Transfer	https://proceedings.mlr.press/v119/hejna20a.html	Donald Hejna, Lerrel Pinto, Pieter Abbeel	
390	Gradient-free Online Learning in Continuous Games with Delayed Rewards	https://proceedings.mlr.press/v119/heliou20a.html	Amélie Héliou, Panayotis Mertikopoulos, Zhengyuan Zhou	
391	Data-Efficient Image Recognition with Contrastive Predictive Coding	https://proceedings.mlr.press/v119/henaff20a.html	Olivier Henaff	
392	Minimax Rate for Learning From Pairwise Comparisons in the BTL Model	https://proceedings.mlr.press/v119/hendrickx20a.html	Julien Hendrickx, Alex Olshevsky, Venkatesh Saligrama	
393	Statistically Preconditioned Accelerated Gradient Method for Distributed Optimization	https://proceedings.mlr.press/v119/hendrikx20a.html	Hadrien Hendrikx, Lin Xiao, Sebastien Bubeck, Francis Bach, Laurent Massoulie	
394	Cost-Effective Interactive Attention Learning with Neural Attention Processes	https://proceedings.mlr.press/v119/heo20a.html	Jay Heo, Junhyeon Park, Hyewon Jeong, Kwang Joon Kim, Juho Lee, Eunho Yang, Sung Ju Hwang	
395	Likelihood-free MCMC with Amortized Approximate Ratio Estimators	https://proceedings.mlr.press/v119/hermans20a.html	Joeri Hermans, Volodimir Begy, Gilles Louppe	
396	Towards Non-Parametric Drift Detection via Dynamic Adapting Window Independence Drift Detection (DAWIDD)	https://proceedings.mlr.press/v119/hinder20a.html	Fabian Hinder, André Artelt, Barbara Hammer	
397	Optimization and Analysis of the pAp@k Metric for Recommender Systems	https://proceedings.mlr.press/v119/hiranandani20a.html	Gaurush Hiranandani, Warut Vijitbenjaronk, Sanmi Koyejo, Prateek Jain	
398	Optimizing Dynamic Structures with Bayesian Generative Search	https://proceedings.mlr.press/v119/hoang20a.html	Minh Hoang, Carleton Kingsford	
399	Learning Task-Agnostic Embedding of Multiple Black-Box Experts for Multi-Task Model Fusion	https://proceedings.mlr.press/v119/hoang20b.html	Nghia Hoang, Thanh Lam, Bryan Kian Hsiang Low, Patrick Jaillet	
400	Parameterized Rate-Distortion Stochastic Encoder	https://proceedings.mlr.press/v119/hoang20c.html	Quan Hoang, Trung Le, Dinh Phung	
401	Topologically Densified Distributions	https://proceedings.mlr.press/v119/hofer20a.html	Christoph Hofer, Florian Graf, Marc Niethammer, Roland Kwitt	
402	Graph Filtration Learning	https://proceedings.mlr.press/v119/hofer20b.html	Christoph Hofer, Florian Graf, Bastian Rieck, Marc Niethammer, Roland Kwitt	
403	Black-Box Variational Inference as a Parametric Approximation to Langevin Dynamics	https://proceedings.mlr.press/v119/hoffman20a.html	Matthew Hoffman, Yian Ma	
404	Learning Mixtures of Graphs from Epidemic Cascades	https://proceedings.mlr.press/v119/hoffmann20a.html	Jessica Hoffmann, Soumya Basu, Surbhi Goel, Constantine Caramanis	
405	Set Functions for Time Series	https://proceedings.mlr.press/v119/horn20a.html	Max Horn, Michael Moor, Christian Bock, Bastian Rieck, Karsten Borgwardt	
406	Lifted Disjoint Paths with Application in Multiple Object Tracking	https://proceedings.mlr.press/v119/hornakova20a.html	Andrea Hornakova, Roberto Henschel, Bodo Rosenhahn, Paul Swoboda	
407	Infinite attention: NNGP and NTK for deep attention networks	https://proceedings.mlr.press/v119/hron20a.html	Jiri Hron, Yasaman Bahri, Jascha Sohl-Dickstein, Roman Novak	
408	The Non-IID Data Quagmire of Decentralized Machine Learning	https://proceedings.mlr.press/v119/hsieh20a.html	Kevin Hsieh, Amar Phanishayee, Onur Mutlu, Phillip Gibbons	
409	“Other-Play” for Zero-Shot Coordination	https://proceedings.mlr.press/v119/hu20a.html	Hengyuan Hu, Adam Lerer, Alex Peysakhovich, Jakob Foerster	
410	XTREME: A Massively Multilingual Multi-task Benchmark for Evaluating Cross-lingual Generalisation	https://proceedings.mlr.press/v119/hu20b.html	Junjie Hu, Sebastian Ruder, Aditya Siddhant, Graham Neubig, Orhan Firat, Melvin Johnson	
